Entry,Dialect,Part of speech,Translation
/daˈβan/,unspecified,adverb,before; in front of
/demˈpɥɛ/,Languedoc,preposition,(Languedoc) since (from)
/deskɾitˈtiw/,unspecified,adjective,descriptive
[destɾyˈt͡sju],Lengadocian,noun,destruction
[destɾyˈt͡siw],Lengadocian,noun,destruction
[destʁyˈsjũᵑ],"Rodanenc Provençau, Niçard",noun,destruction
[destʁyˈsjẽᵑ],Maritim Provençau,noun,destruction
/dezbuluˈpa/,unspecified,verb,(transitive) to develop (cause to develop)
/ˈdet/,unspecified,noun,finger
/ˈdɛt͡s/,unspecified,numeral,ten
/deˈβat/,Gascon,preposition,"below, underneath"
/dit͡sjuˈnaɾi/,unspecified,noun,dictionary
/dinniˈtat/,unspecified,noun,dignity
[diˈ(d)ʒɔws],unspecified,noun,"Thursday
dijòus que ven ― next Thursday
dijòus venent ― next Thursday"
[diˈlys],unspecified,noun,Monday
[diˈmars],unspecified,noun,Tuesday
/diˈmɛkres/,unspecified,noun,Wednesday
[diˈmend͡ʒe],unspecified,noun,Sunday
/ˈdi.ɾe/,unspecified,verb,to say (express using language); to mean; to signify
[diˈsatte],unspecified,noun,Saturday
[disˈtansjo̞],Languedocian,noun,distance
[disˈtansi],Provençau,noun,distance
[dit],unspecified,noun,finger
[diˈβendres],unspecified,noun,Friday
/duˈβɛɾt/,unspecified,adjective,"open
Antonym: tancat"
/duˈβɛɾt/,unspecified,verb,past participle of dobrir
/duˈβɾi/,unspecified,verb,"to open
Antonym: tancar"
-i,unspecified,verb,"to open
Antonym: tancar"
/ˈdutte/,unspecified,noun,doubt
/duˈkymen/,unspecified,noun,document
[duˈlu],unspecified,noun,pain
/ˈdus/,unspecified,numeral,two
/ˈdɔzi/,unspecified,noun,dose (a measured portion of medicine taken at any one time)
/ˈdri.sɒ/,unspecified,noun,(nautical) halyard
/dyk/,unspecified,noun,duke
/dyɾˈβi/,unspecified,verb,Alternative form of dobrir
-i,unspecified,verb,Alternative form of dobrir
[ˈɛɣo],unspecified,noun,"mare
Synonym: cavala"
/ejɾeˈta/,unspecified,verb,to inherit
[ejsyˈɣa],unspecified,verb,(Languedoc) to wipe
/eˈdʒa/,unspecified,suffix,forms verbs from adjectives and nouns
/elettuˈɾat/,unspecified,noun,electorate
[eleˈfan(t)],unspecified,noun,elephant
/eˈlis/,unspecified,noun,"(nautical) propeller, screw"
/embuˈnil/,unspecified,noun,navel
/emˈbyt/,unspecified,noun,funnel (for decanting liquids)
/enˈsa/,Languedoc,adverb,"to this place, hither, to here; since"
/eŋ.kaˈʎa/,unspecified,verb,(nautical) to run aground
/e.fanˈsɔ/,unspecified,noun,childhood
/en.funˈsa/,unspecified,verb,(nautical) to sink
/eŋɡaˈd͡ʒa/,unspecified,verb,to engage; to pledge
[eˈraw],unspecified,noun,Hérault (a department of France)
[ˈɛrβo],unspecified,noun,grass
/ˈɛr.sɒ/,unspecified,noun,(nautical) swell (of the ocean)
[eˈryɣo],unspecified,noun,A caterpillar (a lepidopteran larva)
[eˈryɣos],unspecified,noun,plural of eruga
/esˈkaðe/,unspecified,noun,"(Gascony) to happen, occur"
/esˈkajɾe/,unspecified,noun,"to happen, occur"
/eskaˈzenso/,unspecified,noun,"occasion, fortune, luck, chance"
/esˈkaze/,unspecified,noun,"to happen, occur"
/esˈku.tɒ/,unspecified,noun,(nautical) sheet
/esˈku.tɒ/,unspecified,verb,"inflection of escotar:
third-person singular present indicative
second-person singular imperative; third-person singular present indicative; second-person singular imperative"
/eskuˈta/,unspecified,verb,to listen
/es.kuˈtiʎ.a/,unspecified,noun,(nautical) hatch
/esˈkyt/,unspecified,noun,(Languedoc) shield
/es.ˈfɛ.rɐ/,unspecified,noun,sphere
/esluˈβak/,unspecified,adjective,Slovak
/esluˈβak/,unspecified,noun,Slovak
/esˈpasi/,unspecified,noun,"space (the near-vacuum in which planets, stars and other celestial objects are situated)"
/espaˈɲɔl/,unspecified,adjective,Spanish
/espaˈɲɔl/,unspecified,noun,the Spanish language; a Spaniard
[esˈpallo],unspecified,noun,shoulder
/espesjaloˈmen/,unspecified,adverb,especially [from the 13th century]
/es.kiˈɾɔl/,unspecified,noun,squirrel
-ɔl,unspecified,noun,squirrel
/esˈtan/,unspecified,noun,pond
/esˈtan/,unspecified,noun,tin (metal)
/esˈtant/,unspecified,noun,(nautical) shroud
/estaˈtyt/,unspecified,noun,statute; bylaw
/esˈtɛβe/,unspecified,noun,"(Gascony) a male given name, equivalent to English Stephen"
/esˈtiw/,unspecified,noun,summer
/ejˈtujo/,unspecified,noun,"hay, stubble, haulm the stalks, which remain in the field after reaping"
[esturˈnɛl],unspecified,noun,starling
/estyˈaɾi/,unspecified,noun,estuary
/edˈzili/,unspecified,noun,exile
/edzisˈti/,unspecified,verb,(intransitive) to exist
[et͡syˈða],unspecified,verb,(intransitive) to exude
[falˈku],West Languedocien,noun,"falcon
Synonym: moisset"
[fɔu̯ˈkũŋ],Provençal,noun,"falcon
Synonym: moisset"
/faˈʎi/,unspecified,verb,"to fail; to err, make a mistake"
/fals/,unspecified,adjective,false
[faˈmiʎo],unspecified,noun,family
/fa/,unspecified,noun,(nautical) lighthouse
/fa/,unspecified,verb,Alternative form of faire
/ˈfarɣo/,unspecified,noun,forge
/faws/,unspecified,noun,sickle
/ˈfawɾe/,unspecified,noun,(Languedoc) blacksmith
/ˈfɛβɾe/,unspecified,noun,(Languedoc) fever
[felisitaˈsju],Languedocian,noun,congratulation
[felisitaˈsjun],Provençau,noun,congratulation
[felisiˈtat],unspecified,noun,happiness
[ˈfenno],unspecified,noun,woman; wife
/ˈfendɾe/,unspecified,verb,"(Languedoc, Limousin, Vivaro-alpine) to divide, split"
[feˈnɛstro],unspecified,noun,window
/fe.neˈstre.tɒ/,unspecified,noun,(nautical) porthole
[fɛr],unspecified,adjective,"fierce, ferocious
Synonyms: feròç, ferotge"
[fɛr],unspecified,noun,Alternative form of fèrre (“iron”)
/feˈɾiðɔ/,unspecified,noun,"wound, injury"
[ˈfɛrre],unspecified,noun,(metallurgy) iron
[ˈfjaʷ],Limousin,noun,thread
[ˈfjɑʷ],Auvergnat,noun,thread
[ˈhiu̯],Gascon,noun,thread
[ˈfiu̯],East Languedocien,noun,thread
[ˈfil],West Languedocien,noun,thread
/ˈfi.ʎo/,unspecified,noun,daughter; girl
/filˈma/,unspecified,verb,(transitive) to film
[ˈfiw],unspecified,noun,(Provençal) son
/flu/,unspecified,noun,flower
/furˈmadʒe/,unspecified,noun,cheese
[furˈmiɣo],unspecified,noun,ant
/fuɾn/,unspecified,noun,oven
/fɔɾt/,unspecified,adjective,"strong
Antonyms: feble, debil"
/ˈfɾa.ɣɔ/,unspecified,noun,"strawberry
Synonym: majofa f"
[ˈfrajre],unspecified,noun,brother
[ˈfrajs],unspecified,noun,common ash (Fraxinus excelsior L.)[1]
[ˈfrajse],unspecified,noun,common ash (Fraxinus excelsion L.)[1]
/ˈfɾanso/,unspecified,noun,France
[ˈfremo],unspecified,noun,"(Provençal) woman, wife"
/ˈfɥɛ.ʎo/,unspecified,noun,(botany) leaf
/ˈfysto/,unspecified,noun,"wood, lumber; beam"
/ˌɡaˈbar.ra/,unspecified,noun,barge
/ɡajreˈβe/,unspecified,adverb,almost
[ˈdʒal],East Vivaro-Alpine,noun,"A cock, rooster"
[ˈɡau̯],Provençal,noun,"A cock, rooster"
[ˈɡal],East Languedocien,noun,"A cock, rooster"
[ˈɡal],West Languedocien,noun,"A cock, rooster"
[ɡaˈlino],unspecified,noun,hen
/ˈɡaɾβo/,Languedoc,noun,(Languedoc) sheaf
[ˈɡar],unspecified,noun,"Gard (a department of Occitanie, France)"
/ɡaʁdjɑ̃/,unspecified,noun,An Occitan cowboy in the Camargue region of France.
[ɡarˈɡanto],unspecified,noun,(anatomy) throat
[ɡaˈri],unspecified,verb,"to heal, to cure"
[ɡasˈkuɲo],unspecified,noun,Gascony
[ɡat],unspecified,noun,a cat
/ˈɡawto/,unspecified,noun,(Languedoc) cheek
/d͡ʒeˈniβɾe/,unspecified,noun,juniper (Juniperus communis)
[ˈ(d)ʒɛnwo],unspecified,noun,Genoa (a city and province of Italy)
[(d)ʒeˈnul],unspecified,noun,knee
/ˌdʒe.nuˈves/,unspecified,noun,(nautical) A genoa sail.
/dʒiˈɾuno/,unspecified,noun,"Girona (a city in Catalonia, Spain); Girona (a province of Catalonia, Spain)"
/dʒiˈɾundo/,unspecified,noun,Gironde (an estuary in France); Gironde (a department of France)
/ɡuˈ(d)ʒat/,unspecified,noun,boy; son
/ɡuˈ(d)ʒato/,unspecified,noun,girl; daughter
/ˈɡola/,unspecified,noun,"snout, face; opening; (colloquial) mouth"
/ɡuˈnɛlo/,unspecified,noun,skirt
[ˈɡus],unspecified,noun,dog
/ɡuˈtik/,unspecified,adjective,Gothic (pertaining to the Goths or to the Gothic language); Gothic (pertaining to the Gothic architecture or to Gothic art); Gothic (pertaining to the Middle Ages); Gothic (pertaining to a genre of horror fiction); Gothic (pertaining to the goth subculture)
/ɡuˈtik/,unspecified,noun,Gothic (an example of Gothic architecture or of Gothic art)
/ɡu.verˈna/,unspecified,verb,"to govern; (nautical) to steer, pilot"
/ɡɾaˈɲɔto/,unspecified,noun,frog
/ɡɾaˈnuʎo/,unspecified,noun,frog
/ɡɾaβiˈtat/,unspecified,noun,gravity
/ɡɾɛk/,unspecified,adjective,Greek
/ɡɾɛk/,unspecified,noun,Greek; Greek person
/ˈɡry.ɒ/,unspecified,noun,crane (bird and lifting device)
[ˈɡɛjne],unspecified,noun,fox
[ˈ(h)enno],unspecified,noun,"(Gascony) woman, wife"
[hɛr],unspecified,verb,"(Gascony) Alternative form of fer (“do, make”)"
[hɛr],unspecified,noun,"(Gascony, metallurgy) Alternative form of fèrre (“iron”)"
/iβeˈrik/,unspecified,adjective,Iberian
[ˈjew],unspecified,noun,"I, first-person singular personal pronoun, generally omitted. E.g. (ieu) soi, I am.; me, first-person singular personal pronoun. E.g. Soi ieu, It's me."
/imuɾˈtal/,unspecified,adjective,immortal
/inˈsendi/,unspecified,noun,"fire (out of control, destructive fire)"
/intruðyˈire/,unspecified,verb,"(Limousin, Languedoc, Provençal, Vivaro-alpine) to lead one thing into another, insert put in; to present somebody for the purpose of meeting others or to integrate them in a group"
/isˈtɔ.ɾjo̞/,unspecified,noun,history (events or study of the past); story; tale; fable
/itaˈlja/,unspecified,adjective,Italian
/itaˈlja/,unspecified,noun,an Italian person
[iˈβɛr(n)],unspecified,noun,winter
/dʒaˈpu/,unspecified,noun,Japan
[(d)ʒarˈdi],unspecified,noun,garden
/ʒu/,unspecified,noun,(Gascony) I
/ʒu/,unspecified,noun,yoke
/ju/,unspecified,noun,(Gascony) I
/ju/,unspecified,noun,yoke
/d͡ʒuˈan/,unspecified,noun,"a male given name, equivalent to English John"
/ˈd͡ʒwan/,unspecified,noun,"a male given name, equivalent to English John"
/(d)ʒuɡˈɡla/,unspecified,noun,juggler; (historical) jongleur
/(d)ʒuɡˈɡla/,unspecified,verb,to juggle (manipulate objects)
/ʒu/,unspecified,determiner,"(Gascony) their
ara jor plaçatheir place"
/d͡ʒurnaˈdɔ/,Limousin,noun,"(Limousin) day, the period of one day"
/d͡zurnaˈdɔ/,Limousin,noun,"(Limousin) day, the period of one day"
/ˈd͡ʒyɲe/,unspecified,verb,to join
[ˈlat͡ʃ],unspecified,noun,milk
/ˈla.ɡɒ/,unspecified,noun,(nautical) wake
[lajˈsa],Lengadocian,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[lajˈʃa],Lengadocian,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[lejˈsa],High Lemosin,verb,"to leave, to abandon
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:Que ve vouguem vo noun, helas ! Faut tout laissar,Lou terraier l'houstau, leis enfants, la femetto !...(please add an English translation of this quote)"
[ˈlamjo],unspecified,noun,shark
[laˈyt],unspecified,noun,lute
[ˈlɛβɾe],unspecified,noun,hare
[ˈlɛjt],unspecified,noun,bed; (Gascony) milk
[ˈleŋɡo],unspecified,noun,(anatomy) the tongue; a language
/leŋɡoˈðɔk/,unspecified,noun,Languedoc
/leˈu/,unspecified,noun,lion
/lɛst/,unspecified,adjective,"ready (prepared for immediate action or use)
Synonym: prèst; agile
Synonyms: agil, prèst"
/lɛst/,unspecified,noun,(nautical) ballast (heavy material that is placed in the hold of a ship)
/leu̯ˈdʒjɛ/,Languedocien,adjective,light (having little weight)
[ˈliβɾe],unspecified,noun,book
[ˈlje],unspecified,noun,(Provençal) bed
[ˈljɛt͡ʃ],unspecified,noun,bed
/lizˈbunɔ/,unspecified,noun,Lisbon (the capital city of Portugal)
[liteˈɾaɾi],unspecified,adjective,literary
/liws/,Languedoc,noun,"(Languedoc) lightning
1978, Joan Bodon, Contes dels Balssàs
Una ventada se levèt, un liuç, un còp de tròn, e de pluèja !; 1978, Joan Bodon, Contes dels Balssàs
Una ventada se levèt, un liuç, un còp de tròn, e de pluèja !"
/ˈlɔno/,unspecified,noun,lagoon
[ˈlup],unspecified,noun,wolf
[ˈly.o],unspecified,noun,(Gascony) moon
[ˈly.a],Aranese,noun,(Gascony) moon
[ˈljɛk],unspecified,noun,"(Provençal, Limousin) place"
[ˈlyno],unspecified,noun,moon
[lyt͡semˈburk],unspecified,noun,Luxembourg
/mai/,unspecified,adverb,"(Provençal, Vivaro-Alpine, Languedoc) but; (Provençal, Vivaro-Alpine, Languedoc, Auvergne, Limousin) more
Synonym: pus"
/mai/,unspecified,noun,May (month)
[ˈmajɾe],unspecified,noun,mother
[majˈɾino],unspecified,noun,godmother
[majˈtut],unspecified,adverb,"(Limousin, Auvergnat) also; too; as well"
/maˈdʒu.fɔ/,unspecified,noun,"strawberry
Synonym: fraga f"
[malajˈzit],unspecified,adjective,"difficult
Synonym: dificil"
[ma],unspecified,noun,hand
[ˈmanduliˈnɔ],unspecified,noun,mandolin (musical instrument)
[ˈmandɾo],unspecified,noun,fox
/mand͡ʒaˈðujɾo/,unspecified,noun,(Languedoc) manger
/manˈd͡ʒa/,unspecified,verb,"(transitive, intransitive) to eat"
/manˈd͡ʒa/,unspecified,noun,"food
Synonym: noiridura"
-a,unspecified,verb,"(transitive, intransitive) to eat"
-a,unspecified,noun,"food
Synonym: noiridura"
/maˈkino̞/,unspecified,noun,machine
[marseˈ(d)ʒaðo],unspecified,noun,downpour
/maˈre.ɒ/,unspecified,noun,(nautical) tide
/ˈmaɾɡe/,unspecified,noun,handle
[mariˈðadʒe],unspecified,noun,marriage
/maˈrɔk/,unspecified,noun,Morocco (a country in Africa)
/maʀˈsejɔ/,unspecified,noun,"Marseilles (the capital city of the Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)"
/maʀˈsijɔ/,unspecified,noun,"Marseilles (the capital city of the Bouches-du-Rhône department, France; capital city of the region of Provence-Alpes-Côte d'Azur)"
[maˈzadʒe],unspecified,noun,hamlet
[masˈsar],unspecified,verb,"(Vivaro-Alpine, Guardiol) to kill"
/ma.taˈfju/,unspecified,noun,"(nautical) lash (small piece of rope or cord used to secure other ropes, sails, or occasionally beat people with)"
/mejˈsu/,unspecified,noun,harvest
[ˈmɛlso],unspecified,noun,(anatomy) spleen
/meˈna.sɔ/,unspecified,noun,threat
[mesˈtjɛraw],unspecified,noun,"(Gascony, Provençal) artisan"
/ˈmɛs.tre/,unspecified,noun,"master
quotations ▼19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:O moun mèstre !Oh my master! (referring to Jesus or God); 19th Century,  Joseph Roumanille,  Poésies diverses recueillies par Joseph Roumanille:O moun mèstre !Oh my master! (referring to Jesus or God); (nautical) mainsail"
[meˈtejs],unspecified,adjective,same
/ˈmɛdʒe/,unspecified,noun,doctor
[mikrusˈkɔpi],unspecified,noun,microscope
[ˈmjɛtʃ],unspecified,adjective,half
/ˌmjɛdˈd͡ʒuɾ/,unspecified,noun,"midday
Synonym: (Gascon) mieidia"
-uɾ,unspecified,noun,"midday
Synonym: (Gascon) mieidia"
[ˈmil],unspecified,noun,(uncountable) corn
[miˈʎɔk],unspecified,noun,(Gascony) corn
[miˈnɔ],unspecified,noun,mine
/miˈnyto/,unspecified,noun,minute (unit of time)
[ˈmirɣo],unspecified,noun,mouse
/muˈlu/,unspecified,noun,"stack, heap"
/munaɾˈkio/,unspecified,noun,"(Languedoc, Gascony, Provençal, Vivaro-Alpine) monarchy"
/muˈnedɔ/,unspecified,noun,"currency, coinage"
[muˈni],unspecified,noun,monkey.
/munˈtaɲo/,unspecified,noun,"(geography, Languedoc) mountain"
/muntaˈɲus/,unspecified,adjective,mountainous
/mumpeˈʎɛ/,unspecified,noun,Montpellier (a city in France)
/munyˈmen/,unspecified,noun,monument
/ˈmuso/,unspecified,noun,moss
/ˈmɔt/,unspecified,noun,Alternative form of mot
[muzamˈbik],unspecified,noun,Mozambique
/myr/,unspecified,noun,wall
[ˈmuro],unspecified,noun,(Guardiol) wall
